delivery_date,n_hours,oracle_pnl,S0_traded,S0_net_pnl,S0_gross_pnl,S1_traded,S1_net_pnl,S1_gross_pnl,S2_traded,S2_net_pnl,S2_gross_pnl,S3_traded,S3_net_pnl,S3_gross_pnl,S4_traded,S4_net_pnl,S4_gross_pnl,S5_traded,S5_net_pnl,S5_gross_pnl
2025-04-28,24,153.26850000000002,False,0.0,0.0,True,152.98850000000002,171.48850000000002,True,152.98850000000002,171.48850000000002,True,152.98850000000002,171.48850000000002,True,153.26850000000002,171.76850000000002,True,153.26850000000002,171.76850000000002
2025-04-29,24,131.9375,False,0.0,0.0,True,131.70749999999998,150.20749999999998,True,131.9375,150.4375,True,131.9375,150.4375,True,131.9375,150.4375,True,131.9375,150.4375
2025-04-30,24,137.6755,False,0.0,0.0,True,137.6755,156.1755,True,134.4655,152.9655,True,134.4655,152.9655,True,137.6755,156.1755,False,0.0,0.0
2025-05-01,24,251.21299999999997,False,0.0,0.0,True,251.21299999999997,269.71299999999997,True,239.33299999999997,257.83299999999997,True,239.33299999999997,257.83299999999997,True,251.21299999999997,269.71299999999997,True,251.21299999999997,269.71299999999997
2025-05-02,24,113.34,False,0.0,0.0,True,112.34,130.84,True,112.34,130.84,True,112.34,130.84,True,113.34,131.84,True,113.34,131.84
2025-05-03,24,61.26950000000001,False,0.0,0.0,True,60.9195,79.4195,True,61.26950000000001,79.76950000000001,True,61.26950000000001,79.76950000000001,True,61.26950000000001,79.76950000000001,True,61.26950000000001,79.76950000000001
2025-05-04,24,82.033,False,0.0,0.0,True,76.14999999999999,94.64999999999999,True,76.14999999999999,94.64999999999999,True,76.14999999999999,94.64999999999999,True,76.14999999999999,94.64999999999999,True,76.14999999999999,94.64999999999999
2025-05-05,24,41.42199999999998,False,0.0,0.0,True,18.394500000000008,36.89450000000001,True,40.64,59.14,True,40.64,59.14,True,31.0,49.5,True,31.0,49.5
2025-05-06,24,80.33300000000001,False,0.0,0.0,True,57.3065,75.8065,True,80.33300000000001,98.83300000000001,True,80.33300000000001,98.83300000000001,True,80.33300000000001,98.83300000000001,False,0.0,0.0
2025-05-07,24,42.6575,False,0.0,0.0,True,42.6575,61.1575,True,42.6575,61.1575,True,42.6575,61.1575,True,42.6575,61.1575,True,42.6575,61.1575
2025-05-08,24,75.06800000000001,False,0.0,0.0,True,75.06800000000001,93.56800000000001,True,75.06800000000001,93.56800000000001,True,75.06800000000001,93.56800000000001,True,75.06800000000001,93.56800000000001,False,0.0,0.0
2025-05-09,24,109.00049999999999,False,0.0,0.0,True,108.3005,126.8005,True,108.3005,126.8005,True,108.3005,126.8005,True,108.3005,126.8005,False,0.0,0.0
2025-05-10,24,234.75,False,0.0,0.0,True,178.7,197.2,True,234.75,253.25,True,234.75,253.25,True,234.75,253.25,True,234.75,253.25
2025-05-11,24,337.951,False,0.0,0.0,True,337.951,356.451,True,318.611,337.111,True,318.611,337.111,True,318.611,337.111,True,318.611,337.111
2025-05-12,24,163.295,False,0.0,0.0,True,163.295,181.795,True,132.20499999999998,150.70499999999998,True,132.20499999999998,150.70499999999998,True,132.20499999999998,150.70499999999998,True,132.20499999999998,150.70499999999998
2025-05-13,24,187.543,False,0.0,0.0,True,187.543,206.043,True,187.543,206.043,True,187.543,206.043,True,187.543,206.043,True,187.543,206.043
2025-05-14,24,148.00249999999997,False,0.0,0.0,True,146.09249999999997,164.59249999999997,True,148.00249999999997,166.50249999999997,True,148.00249999999997,166.50249999999997,True,146.09249999999997,164.59249999999997,True,146.09249999999997,164.59249999999997
2025-05-15,24,107.38900000000001,False,0.0,0.0,True,106.879,125.379,True,107.38900000000001,125.88900000000001,True,107.38900000000001,125.88900000000001,True,106.879,125.379,True,106.879,125.379
2025-05-16,24,116.3235,False,0.0,0.0,True,115.14349999999999,133.6435,True,114.7235,133.2235,True,114.7235,133.2235,True,114.7235,133.2235,True,114.7235,133.2235
2025-05-17,24,103.4485,False,0.0,0.0,True,89.63299999999998,108.13299999999998,True,94.69299999999998,113.19299999999998,True,94.69299999999998,113.19299999999998,True,89.63299999999998,108.13299999999998,True,89.63299999999998,108.13299999999998
2025-05-18,24,107.39949999999999,False,0.0,0.0,True,107.39949999999999,125.89949999999999,True,107.39949999999999,125.89949999999999,True,107.39949999999999,125.89949999999999,True,89.8945,108.3945,True,89.8945,108.3945
2025-05-19,24,171.2435,False,0.0,0.0,True,105.131,123.631,True,168.2435,186.7435,True,168.2435,186.7435,True,168.2435,186.7435,True,168.2435,186.7435
2025-05-20,24,144.9025,False,0.0,0.0,True,144.9025,163.4025,True,144.8225,163.3225,True,144.8225,163.3225,True,144.8225,163.3225,True,144.8225,163.3225
2025-05-21,24,80.8975,False,0.0,0.0,True,80.8975,99.3975,True,80.22749999999999,98.72749999999999,True,80.22749999999999,98.72749999999999,True,80.22749999999999,98.72749999999999,True,80.22749999999999,98.72749999999999
2025-05-22,24,105.0625,False,0.0,0.0,True,92.02,110.52,True,100.5625,119.0625,True,100.5625,119.0625,True,92.02,110.52,True,92.02,110.52
2025-05-23,24,99.89649999999999,False,0.0,0.0,True,99.89649999999999,118.39649999999999,True,99.89649999999999,118.39649999999999,True,99.89649999999999,118.39649999999999,True,99.89649999999999,118.39649999999999,True,99.89649999999999,118.39649999999999
2025-05-24,24,77.61999999999999,False,0.0,0.0,True,73.622,92.122,True,76.03999999999999,94.53999999999999,True,76.03999999999999,94.53999999999999,True,73.622,92.122,True,73.622,92.122
2025-05-25,24,77.84849999999999,False,0.0,0.0,True,71.45,89.95,True,73.3455,91.8455,True,73.3455,91.8455,True,73.04849999999999,91.54849999999999,True,77.84849999999999,96.34849999999999
2025-05-26,24,127.33949999999999,False,0.0,0.0,True,120.0145,138.5145,True,127.0695,145.5695,True,127.0695,145.5695,True,127.0695,145.5695,True,127.0695,145.5695
2025-05-27,24,98.44,False,0.0,0.0,True,98.44,116.94,True,98.36999999999999,116.86999999999999,True,98.36999999999999,116.86999999999999,True,98.36999999999999,116.86999999999999,True,98.36999999999999,116.86999999999999
2025-05-28,24,58.323499999999996,False,0.0,0.0,True,38.075500000000005,56.575500000000005,True,54.00550000000001,72.50550000000001,True,54.00550000000001,72.50550000000001,True,42.895500000000006,61.395500000000006,True,42.895500000000006,61.395500000000006
2025-05-29,24,51.66,False,0.0,0.0,True,46.15050000000001,64.65050000000001,True,49.08449999999999,67.58449999999999,True,49.08449999999999,67.58449999999999,True,46.15050000000001,64.65050000000001,False,0.0,0.0
2025-05-30,24,108.60649999999998,False,0.0,0.0,True,79.56400000000001,98.06400000000001,True,106.84649999999999,125.34649999999999,True,106.84649999999999,125.34649999999999,True,108.50649999999999,127.00649999999999,False,0.0,0.0
2025-05-31,24,158.18449999999999,False,0.0,0.0,True,158.18449999999999,176.68449999999999,True,158.18449999999999,176.68449999999999,True,158.18449999999999,176.68449999999999,True,158.18449999999999,176.68449999999999,True,158.18449999999999,176.68449999999999
2025-06-01,24,92.741,False,0.0,0.0,True,85.261,103.761,True,92.741,111.241,True,92.741,111.241,True,85.261,103.761,True,85.261,103.761
2025-06-02,24,179.0645,False,0.0,0.0,True,179.0645,197.5645,True,137.02349999999998,155.52349999999998,True,137.02349999999998,155.52349999999998,True,135.24349999999998,153.74349999999998,True,135.24349999999998,153.74349999999998
2025-06-03,24,98.785,False,0.0,0.0,True,81.26650000000001,99.76650000000001,True,79.9465,98.4465,True,79.9465,98.4465,True,79.9465,98.4465,True,79.9465,98.4465
2025-06-04,24,135.7325,False,0.0,0.0,True,127.1625,145.6625,True,89.80699999999999,108.30699999999999,True,89.80699999999999,108.30699999999999,True,127.1625,145.6625,True,127.1625,145.6625
2025-06-05,24,90.37,False,0.0,0.0,True,86.41,104.91,True,90.37,108.87,True,90.37,108.87,True,90.37,108.87,True,90.37,108.87
2025-06-06,24,96.45649999999999,False,0.0,0.0,True,82.24449999999999,100.74449999999999,True,82.24449999999999,100.74449999999999,True,82.24449999999999,100.74449999999999,True,82.24449999999999,100.74449999999999,True,82.24449999999999,100.74449999999999
2025-06-07,24,76.09100000000001,False,0.0,0.0,True,75.241,93.741,True,74.935,93.435,True,74.935,93.435,True,75.241,93.741,True,75.241,93.741
2025-06-08,24,93.6775,False,0.0,0.0,True,79.5075,98.0075,True,93.6775,112.1775,True,93.6775,112.1775,True,93.1775,111.6775,True,93.1775,111.6775
2025-06-09,24,126.98699999999997,False,0.0,0.0,True,112.15699999999998,130.65699999999998,True,112.15699999999998,130.65699999999998,True,112.15699999999998,130.65699999999998,True,123.41699999999997,141.91699999999997,True,123.41699999999997,141.91699999999997
2025-06-10,24,69.009,False,0.0,0.0,True,61.41799999999999,79.91799999999999,True,63.348,81.848,True,63.348,81.848,True,57.1345,75.6345,True,57.1345,75.6345
2025-06-11,24,169.35,False,0.0,0.0,True,86.33900000000001,104.83900000000001,True,169.35,187.85,True,169.35,187.85,True,137.9,156.4,False,0.0,0.0
2025-06-12,24,121.6,False,0.0,0.0,True,119.17000000000002,137.67000000000002,True,119.17000000000002,137.67000000000002,True,119.17000000000002,137.67000000000002,True,119.17000000000002,137.67000000000002,True,119.17000000000002,137.67000000000002
2025-06-13,24,82.1015,False,0.0,0.0,True,82.1015,100.6015,True,82.0215,100.5215,True,82.0215,100.5215,True,82.0215,100.5215,True,82.0215,100.5215
2025-06-14,24,127.67949999999999,False,0.0,0.0,True,127.67949999999999,146.1795,True,115.42949999999999,133.9295,True,115.42949999999999,133.9295,True,115.42949999999999,133.9295,True,115.42949999999999,133.9295
2025-06-15,24,102.2255,False,0.0,0.0,True,84.5115,103.0115,True,83.9015,102.4015,True,83.9015,102.4015,True,84.5115,103.0115,True,84.5115,103.0115
2025-06-16,24,143.0,False,0.0,0.0,True,142.93,161.43,True,143.0,161.5,True,143.0,161.5,True,143.0,161.5,True,143.0,161.5
2025-06-17,24,193.23,False,0.0,0.0,True,192.873,211.373,True,191.583,210.083,True,191.583,210.083,True,192.873,211.373,True,192.873,211.373
2025-06-18,24,132.822,False,0.0,0.0,True,103.64150000000001,122.14150000000001,True,132.822,151.322,True,132.822,151.322,True,103.64150000000001,122.14150000000001,True,103.64150000000001,122.14150000000001
2025-06-19,24,167.47,False,0.0,0.0,True,166.98000000000002,185.48000000000002,True,141.82,160.32,True,141.82,160.32,True,166.98000000000002,185.48000000000002,True,166.98000000000002,185.48000000000002
2025-06-20,24,153.5965,False,0.0,0.0,True,134.3355,152.8355,True,153.5965,172.0965,True,153.5965,172.0965,True,132.4255,150.9255,True,132.4255,150.9255
2025-06-21,24,151.98499999999999,False,0.0,0.0,True,144.709,163.209,True,144.709,163.209,True,144.709,163.209,True,144.709,163.209,True,144.709,163.209
2025-06-22,24,194.69050000000001,False,0.0,0.0,True,194.69050000000001,213.19050000000001,True,176.6805,195.1805,True,176.6805,195.1805,True,163.09050000000002,181.59050000000002,True,163.09050000000002,181.59050000000002
2025-06-23,24,97.363,False,0.0,0.0,True,84.45,102.95,True,90.75,109.25,True,90.75,109.25,True,90.69,109.19,True,90.69,109.19
2025-06-24,24,109.565,False,0.0,0.0,True,83.56849999999999,102.06849999999999,True,88.67649999999999,107.17649999999999,True,88.67649999999999,107.17649999999999,True,106.085,124.585,True,106.085,124.585
2025-06-25,24,191.977,False,0.0,0.0,True,151.64,170.14,True,191.467,209.967,True,191.467,209.967,True,191.607,210.107,True,191.607,210.107
2025-06-26,24,24.853999999999992,False,0.0,0.0,True,15.380000000000003,33.88,True,17.509999999999998,36.01,True,17.509999999999998,36.01,True,15.380000000000003,33.88,True,15.380000000000003,33.88
2025-06-27,24,88.329,False,0.0,0.0,True,78.92399999999999,97.42399999999999,True,88.329,106.829,True,88.329,106.829,True,77.751,96.251,False,0.0,0.0
2025-06-28,24,89.871,False,0.0,0.0,True,89.871,108.371,True,89.871,108.371,True,89.871,108.371,True,89.871,108.371,True,89.871,108.371
2025-06-29,24,105.8695,False,0.0,0.0,True,105.8695,124.3695,True,102.18050000000001,120.68050000000001,True,102.18050000000001,120.68050000000001,True,105.8695,124.3695,True,105.8695,124.3695
2025-06-30,24,217.1645,False,0.0,0.0,True,160.1975,178.6975,True,217.1645,235.6645,True,217.1645,235.6645,True,160.1975,178.6975,False,0.0,0.0
2025-07-01,24,343.79150000000004,False,0.0,0.0,True,343.79150000000004,362.29150000000004,True,343.79150000000004,362.29150000000004,True,343.79150000000004,362.29150000000004,True,328.61150000000004,347.11150000000004,True,328.61150000000004,347.11150000000004
2025-07-02,24,152.96949999999998,False,0.0,0.0,True,152.96949999999998,171.46949999999998,True,152.96949999999998,171.46949999999998,True,152.96949999999998,171.46949999999998,True,152.96949999999998,171.46949999999998,True,152.96949999999998,171.46949999999998
2025-07-03,24,98.4495,False,0.0,0.0,True,72.506,91.006,True,81.696,100.196,True,81.696,100.196,True,72.506,91.006,True,72.506,91.006
2025-07-04,24,110.64499999999998,False,0.0,0.0,True,110.45499999999998,128.95499999999998,True,93.99900000000001,112.49900000000001,True,93.99900000000001,112.49900000000001,True,110.45499999999998,128.95499999999998,True,110.45499999999998,128.95499999999998
2025-07-05,24,88.276,False,0.0,0.0,True,88.06599999999999,106.56599999999999,True,88.026,106.526,True,88.026,106.526,True,88.12599999999999,106.62599999999999,True,88.12599999999999,106.62599999999999
2025-07-06,24,81.93400000000001,False,0.0,0.0,True,17.01400000000001,35.51400000000001,True,81.93400000000001,100.43400000000001,True,81.93400000000001,100.43400000000001,True,77.524,96.024,True,77.524,96.024
2025-07-07,24,24.406499999999994,False,0.0,0.0,True,3.932000000000002,22.432000000000002,True,11.168,29.668,False,0.0,0.0,True,-6.811999999999998,11.688000000000002,True,-6.811999999999998,11.688000000000002
2025-07-08,24,33.299,False,0.0,0.0,True,26.002500000000005,44.502500000000005,True,33.299,51.799,True,33.299,51.799,True,33.299,51.799,False,0.0,0.0
2025-07-09,24,61.224000000000004,False,0.0,0.0,True,61.224000000000004,79.724,True,58.759,77.259,True,58.759,77.259,True,49.849000000000004,68.349,False,0.0,0.0
2025-07-10,24,56.45949999999999,False,0.0,0.0,True,54.74499999999999,73.24499999999999,True,54.74499999999999,73.24499999999999,True,54.74499999999999,73.24499999999999,True,54.74499999999999,73.24499999999999,False,0.0,0.0
2025-07-11,24,49.828,False,0.0,0.0,True,39.215,57.715,True,49.33500000000001,67.83500000000001,True,49.33500000000001,67.83500000000001,True,49.33500000000001,67.83500000000001,False,0.0,0.0
2025-07-12,24,87.767,False,0.0,0.0,True,87.767,106.267,True,87.767,106.267,True,87.767,106.267,True,87.767,106.267,True,87.767,106.267
2025-07-13,24,90.045,False,0.0,0.0,True,90.045,108.545,True,90.045,108.545,True,90.045,108.545,True,90.045,108.545,True,90.045,108.545
2025-07-14,24,46.0145,False,0.0,0.0,True,30.854499999999987,49.35449999999999,True,46.0145,64.5145,False,0.0,0.0,True,46.0145,64.5145,False,0.0,0.0
2025-07-15,24,61.9915,False,0.0,0.0,True,59.6215,78.1215,True,61.9915,80.4915,True,61.9915,80.4915,True,43.113,61.613,False,0.0,0.0
2025-07-16,24,23.12399999999998,False,0.0,0.0,True,23.12399999999998,41.62399999999998,True,23.12399999999998,41.62399999999998,True,23.12399999999998,41.62399999999998,True,23.12399999999998,41.62399999999998,False,0.0,0.0
2025-07-17,24,43.92,False,0.0,0.0,True,43.92,62.42,True,43.92,62.42,True,43.92,62.42,True,43.92,62.42,False,0.0,0.0
2025-07-18,24,34.86750000000001,False,0.0,0.0,True,33.074,51.574,True,33.074,51.574,True,33.074,51.574,True,33.074,51.574,False,0.0,0.0
2025-07-19,24,78.8095,False,0.0,0.0,True,77.4395,95.9395,True,77.4495,95.9495,True,77.4495,95.9495,True,73.368,91.868,False,0.0,0.0
2025-07-20,24,80.11,False,0.0,0.0,True,76.71000000000001,95.21000000000001,True,79.2685,97.7685,True,79.2685,97.7685,True,79.2685,97.7685,True,79.2685,97.7685
2025-07-21,24,9.34599999999999,False,0.0,0.0,True,4.532499999999999,23.0325,True,-1.697499999999991,16.80250000000001,False,0.0,0.0,True,0.4724999999999966,18.972499999999997,False,0.0,0.0
2025-07-22,24,77.567,False,0.0,0.0,True,-12.811999999999998,5.688000000000002,True,73.577,92.077,True,73.577,92.077,True,67.737,86.237,False,0.0,0.0
2025-07-23,24,59.54899999999999,False,0.0,0.0,True,56.459,74.959,True,56.459,74.959,True,56.459,74.959,True,56.459,74.959,False,0.0,0.0
2025-07-24,24,32.105999999999995,False,0.0,0.0,True,20.613999999999976,39.113999999999976,True,18.993999999999986,37.493999999999986,False,0.0,0.0,True,18.993999999999986,37.493999999999986,False,0.0,0.0
2025-07-25,24,8.218499999999992,False,0.0,0.0,True,-4.311999999999998,14.188000000000002,True,-1.921999999999997,16.578000000000003,False,0.0,0.0,True,-4.311999999999998,14.188000000000002,False,0.0,0.0
2025-07-26,24,39.63949999999999,False,0.0,0.0,True,39.419499999999985,57.919499999999985,True,35.067499999999995,53.567499999999995,True,35.067499999999995,53.567499999999995,True,39.419499999999985,57.919499999999985,False,0.0,0.0
2025-07-27,24,70.1535,False,0.0,0.0,True,63.96349999999998,82.46349999999998,True,70.1535,88.6535,True,70.1535,88.6535,True,70.1535,88.6535,False,0.0,0.0
2025-07-28,24,10.359000000000009,False,0.0,0.0,True,10.359000000000009,28.85900000000001,True,4.548999999999992,23.048999999999992,False,0.0,0.0,True,0.9989999999999952,19.498999999999995,False,0.0,0.0
2025-07-29,24,87.53850000000001,False,0.0,0.0,True,87.53850000000001,106.03850000000001,True,87.53850000000001,106.03850000000001,True,87.53850000000001,106.03850000000001,True,87.53850000000001,106.03850000000001,False,0.0,0.0
2025-07-30,24,63.50949999999999,False,0.0,0.0,True,63.44999999999999,81.94999999999999,True,63.44999999999999,81.94999999999999,True,63.44999999999999,81.94999999999999,True,56.459999999999994,74.96,True,56.459999999999994,74.96
2025-07-31,24,55.4695,False,0.0,0.0,True,55.4695,73.9695,True,55.4695,73.9695,True,55.4695,73.9695,True,55.4695,73.9695,False,0.0,0.0
2025-08-01,24,33.7855,False,0.0,0.0,True,33.7855,52.2855,True,33.7855,52.2855,False,0.0,0.0,True,33.7855,52.2855,False,0.0,0.0
2025-08-02,24,74.56649999999999,False,0.0,0.0,True,74.56649999999999,93.06649999999999,True,74.56649999999999,93.06649999999999,True,74.56649999999999,93.06649999999999,True,73.657,92.157,False,0.0,0.0
2025-08-03,24,74.7695,False,0.0,0.0,True,74.5895,93.0895,True,74.7695,93.2695,True,74.7695,93.2695,True,74.7695,93.2695,True,74.7695,93.2695
2025-08-04,24,53.33900000000001,False,0.0,0.0,True,49.0185,67.5185,True,-2.2460000000000093,16.25399999999999,True,-2.2460000000000093,16.25399999999999,True,49.0185,67.5185,False,0.0,0.0
2025-08-05,24,84.4075,False,0.0,0.0,True,53.028000000000006,71.528,True,82.4975,100.9975,True,82.4975,100.9975,True,67.47449999999999,85.97449999999999,False,0.0,0.0
2025-08-06,24,137.926,False,0.0,0.0,True,121.018,139.518,True,121.018,139.518,True,121.018,139.518,True,123.488,141.988,False,0.0,0.0
2025-08-07,24,104.139,False,0.0,0.0,True,104.139,122.639,True,104.139,122.639,True,104.139,122.639,True,102.43900000000001,120.93900000000001,True,102.43900000000001,120.93900000000001
2025-08-08,24,110.30349999999999,False,0.0,0.0,True,104.43700000000001,122.93700000000001,True,104.447,122.947,True,104.447,122.947,True,104.447,122.947,True,104.447,122.947
2025-08-09,24,105.34700000000001,False,0.0,0.0,True,98.2835,116.7835,True,105.117,123.617,True,105.117,123.617,True,98.2835,116.7835,True,98.2835,116.7835
2025-08-10,24,146.6625,False,0.0,0.0,True,133.5475,152.0475,True,136.52249999999998,155.02249999999998,True,136.52249999999998,155.02249999999998,True,143.6875,162.1875,True,143.6875,162.1875
2025-08-11,24,144.6575,False,0.0,0.0,True,99.54799999999999,118.04799999999999,True,144.6575,163.1575,True,144.6575,163.1575,True,144.6575,163.1575,True,144.6575,163.1575
2025-08-12,24,111.23599999999999,False,0.0,0.0,True,105.856,124.356,True,111.23599999999999,129.736,True,111.23599999999999,129.736,True,109.08599999999998,127.58599999999998,True,109.08599999999998,127.58599999999998
2025-08-13,24,146.25399999999996,False,0.0,0.0,True,146.25399999999996,164.75399999999996,True,146.25399999999996,164.75399999999996,True,146.25399999999996,164.75399999999996,True,146.25399999999996,164.75399999999996,True,146.25399999999996,164.75399999999996
2025-08-14,24,181.78649999999996,False,0.0,0.0,True,181.78649999999996,200.28649999999996,True,181.78649999999996,200.28649999999996,True,181.78649999999996,200.28649999999996,True,181.78649999999996,200.28649999999996,True,181.78649999999996,200.28649999999996
2025-08-15,24,86.9085,False,0.0,0.0,True,86.9085,105.4085,True,86.9085,105.4085,True,86.9085,105.4085,True,86.9085,105.4085,True,86.9085,105.4085
2025-08-16,24,68.73700000000001,False,0.0,0.0,True,68.73700000000001,87.23700000000001,True,68.73700000000001,87.23700000000001,True,68.73700000000001,87.23700000000001,True,68.73700000000001,87.23700000000001,True,68.73700000000001,87.23700000000001
2025-08-17,24,76.81099999999999,False,0.0,0.0,True,76.491,94.991,True,76.81099999999999,95.31099999999999,True,76.81099999999999,95.31099999999999,True,76.491,94.991,True,76.491,94.991
2025-08-18,24,135.077,False,0.0,0.0,True,130.96699999999998,149.46699999999998,True,135.077,153.577,True,135.077,153.577,True,120.83499999999998,139.33499999999998,True,120.83499999999998,139.33499999999998
2025-08-19,24,81.857,False,0.0,0.0,True,81.857,100.357,True,81.857,100.357,True,81.857,100.357,True,81.857,100.357,True,81.857,100.357
2025-08-20,24,61.3775,False,0.0,0.0,True,53.6935,72.1935,True,53.6935,72.1935,True,53.6935,72.1935,True,53.6935,72.1935,True,53.6935,72.1935
2025-08-21,24,19.36050000000001,False,0.0,0.0,True,5.841499999999996,24.341499999999996,True,15.671500000000002,34.1715,True,15.671500000000002,34.1715,True,5.841499999999996,24.341499999999996,True,5.841499999999996,24.341499999999996
2025-08-22,24,77.53,False,0.0,0.0,True,77.53,96.03,True,77.53,96.03,True,77.53,96.03,True,77.53,96.03,False,0.0,0.0
2025-08-23,24,86.5595,False,0.0,0.0,True,86.54950000000001,105.04950000000001,True,83.7955,102.2955,True,83.7955,102.2955,True,86.54950000000001,105.04950000000001,True,86.54950000000001,105.04950000000001
2025-08-24,24,88.6635,False,0.0,0.0,True,88.6635,107.1635,True,86.072,104.572,True,86.072,104.572,True,88.6135,107.1135,True,88.6135,107.1135
2025-08-25,24,173.46699999999998,False,0.0,0.0,True,173.46699999999998,191.96699999999998,True,173.46699999999998,191.96699999999998,True,173.46699999999998,191.96699999999998,True,172.617,191.117,True,172.617,191.117
2025-08-26,24,122.56799999999998,False,0.0,0.0,True,108.36449999999999,126.86449999999999,True,108.36449999999999,126.86449999999999,True,108.36449999999999,126.86449999999999,True,92.69449999999999,111.19449999999999,True,92.69449999999999,111.19449999999999
2025-08-27,24,119.5795,False,0.0,0.0,True,119.5795,138.0795,True,119.5795,138.0795,True,119.5795,138.0795,True,119.5795,138.0795,True,119.5795,138.0795
2025-08-28,24,72.91,False,0.0,0.0,True,59.040000000000006,77.54,True,59.11,77.61,True,59.11,77.61,True,59.11,77.61,True,59.11,77.61
2025-08-29,24,53.06800000000001,False,0.0,0.0,True,25.438000000000002,43.938,True,47.388000000000005,65.888,True,47.388000000000005,65.888,True,23.92800000000001,42.42800000000001,True,23.92800000000001,42.42800000000001
2025-08-30,24,92.36299999999999,False,0.0,0.0,True,89.5195,108.0195,True,89.5195,108.0195,True,89.5195,108.0195,True,89.5195,108.0195,True,89.5195,108.0195
2025-08-31,24,97.335,False,0.0,0.0,True,93.75949999999999,112.25949999999999,True,93.86949999999999,112.36949999999999,True,93.86949999999999,112.36949999999999,True,94.75949999999999,113.25949999999999,True,94.75949999999999,113.25949999999999
2025-09-01,24,169.5225,False,0.0,0.0,True,169.5225,188.0225,True,169.5225,188.0225,True,169.5225,188.0225,True,117.74600000000001,136.246,True,117.74600000000001,136.246
2025-09-02,24,167.74349999999998,False,0.0,0.0,True,166.55349999999999,185.05349999999999,True,166.55349999999999,185.05349999999999,True,166.55349999999999,185.05349999999999,True,166.55349999999999,185.05349999999999,True,166.55349999999999,185.05349999999999
2025-09-03,24,76.062,False,0.0,0.0,True,76.062,94.562,True,76.062,94.562,True,76.062,94.562,True,76.062,94.562,True,76.062,94.562
2025-09-04,24,275.8,False,0.0,0.0,True,244.11,262.61,True,261.13,279.63,True,261.13,279.63,True,275.64,294.14,False,0.0,0.0
2025-09-05,24,42.68050000000001,False,0.0,0.0,True,34.60050000000001,53.10050000000001,True,42.68050000000001,61.18050000000001,True,42.68050000000001,61.18050000000001,True,40.66050000000001,59.16050000000001,True,40.66050000000001,59.16050000000001
2025-09-06,24,117.1215,False,0.0,0.0,True,117.1215,135.6215,True,117.1215,135.6215,True,117.1215,135.6215,True,117.1215,135.6215,True,117.1215,135.6215
2025-09-07,24,126.95499999999998,False,0.0,0.0,True,123.54499999999999,142.045,True,126.95499999999998,145.45499999999998,True,126.95499999999998,145.45499999999998,True,126.95499999999998,145.45499999999998,True,126.95499999999998,145.45499999999998
2025-09-08,24,272.27099999999996,False,0.0,0.0,True,272.27099999999996,290.77099999999996,True,253.45100000000002,271.951,True,253.45100000000002,271.951,True,272.27099999999996,290.77099999999996,True,272.27099999999996,290.77099999999996
2025-09-09,24,224.43,False,0.0,0.0,True,224.25,242.75,True,224.43,242.93,True,224.43,242.93,True,224.25,242.75,True,224.25,242.75
2025-09-10,24,129.3215,False,0.0,0.0,True,127.61149999999998,146.11149999999998,True,127.61149999999998,146.11149999999998,True,127.61149999999998,146.11149999999998,True,127.61149999999998,146.11149999999998,True,127.61149999999998,146.11149999999998
2025-09-11,24,95.15100000000001,False,0.0,0.0,True,94.501,113.001,True,95.15100000000001,113.65100000000001,True,95.15100000000001,113.65100000000001,True,94.501,113.001,True,94.501,113.001
2025-09-12,24,122.21600000000001,False,0.0,0.0,True,119.74600000000001,138.246,True,119.74600000000001,138.246,True,119.74600000000001,138.246,True,119.74600000000001,138.246,False,0.0,0.0
2025-09-13,24,85.12500000000001,False,0.0,0.0,True,85.12500000000001,103.62500000000001,True,85.12500000000001,103.62500000000001,True,85.12500000000001,103.62500000000001,True,85.12500000000001,103.62500000000001,True,85.12500000000001,103.62500000000001
2025-09-14,24,111.80649999999997,False,0.0,0.0,True,111.79649999999998,130.29649999999998,True,111.80649999999997,130.30649999999997,True,111.80649999999997,130.30649999999997,True,105.27649999999998,123.77649999999998,True,105.27649999999998,123.77649999999998
2025-09-15,24,41.6105,False,0.0,0.0,True,41.040499999999994,59.540499999999994,True,27.3305,45.8305,True,27.3305,45.8305,True,41.6105,60.1105,True,41.6105,60.1105
2025-09-16,24,97.5745,False,0.0,0.0,True,87.3605,105.8605,True,80.7645,99.2645,True,80.7645,99.2645,True,80.5005,99.0005,False,0.0,0.0
2025-09-17,24,94.81300000000002,False,0.0,0.0,True,75.99199999999999,94.49199999999999,True,75.7235,94.2235,True,75.7235,94.2235,True,94.81300000000002,113.31300000000002,False,0.0,0.0
2025-09-18,24,95.59549999999999,False,0.0,0.0,True,95.59549999999999,114.09549999999999,True,95.59549999999999,114.09549999999999,True,95.59549999999999,114.09549999999999,True,95.39549999999998,113.89549999999998,True,95.39549999999998,113.89549999999998
2025-09-19,24,329.354,False,0.0,0.0,True,329.354,347.854,True,329.354,347.854,True,329.354,347.854,True,329.354,347.854,True,329.354,347.854
2025-09-20,24,106.34499999999998,False,0.0,0.0,True,106.34499999999998,124.84499999999998,True,100.58499999999998,119.08499999999998,True,100.58499999999998,119.08499999999998,True,100.58499999999998,119.08499999999998,True,100.58499999999998,119.08499999999998
2025-09-21,24,86.0045,False,0.0,0.0,True,86.0045,104.5045,True,86.0045,104.5045,True,86.0045,104.5045,True,85.2945,103.7945,True,85.2945,103.7945
