delivery_date,n_hours,oracle_pnl,S0_traded,S0_i,S0_j,S0_net_pnl,S0_gross_pnl,S1_traded,S1_i,S1_j,S1_net_pnl,S1_gross_pnl,S2_traded,S2_i,S2_j,S2_net_pnl,S2_gross_pnl,S3_traded,S3_i,S3_j,S3_net_pnl,S3_gross_pnl,S4_traded,S4_i,S4_j,S4_net_pnl,S4_gross_pnl,S5_traded,S5_i,S5_j,S5_net_pnl,S5_gross_pnl
2025-04-04,24,101.65799999999999,False,,,0.0,0.0,True,13.0,19.0,101.65799999999999,118.65799999999999,True,14.0,19.0,101.55799999999998,118.55799999999998,True,14.0,19.0,101.55799999999998,118.55799999999998,True,13.0,19.0,101.65799999999999,118.65799999999999,True,13.0,19.0,101.65799999999999,118.65799999999999
2025-04-05,24,101.68,False,,,0.0,0.0,True,13.0,19.0,100.31,117.31,True,14.0,19.0,101.68,118.68,True,14.0,19.0,101.68,118.68,True,14.0,19.0,101.68,118.68,True,14.0,19.0,101.68,118.68
2025-04-06,24,190.6,False,,,0.0,0.0,True,14.0,19.0,189.66199999999998,206.66199999999998,True,14.0,19.0,189.66199999999998,206.66199999999998,True,14.0,19.0,189.66199999999998,206.66199999999998,True,14.0,19.0,189.66199999999998,206.66199999999998,True,14.0,19.0,189.66199999999998,206.66199999999998
2025-04-07,24,98.72499999999998,False,,,0.0,0.0,True,14.0,20.0,94.595,111.595,True,14.0,19.0,96.97499999999998,113.97499999999998,True,14.0,19.0,96.97499999999998,113.97499999999998,True,15.0,19.0,39.93499999999998,56.93499999999998,False,,,0.0,0.0
2025-04-08,24,92.45,False,,,0.0,0.0,True,13.0,19.0,92.45,109.45,True,13.0,19.0,92.45,109.45,True,13.0,19.0,92.45,109.45,True,14.0,19.0,80.69,97.69,False,,,0.0,0.0
2025-04-09,24,73.39099999999999,False,,,0.0,0.0,True,13.0,19.0,68.37899999999999,85.37899999999999,True,14.0,19.0,61.82899999999999,78.829,True,14.0,19.0,61.82899999999999,78.829,True,13.0,19.0,68.37899999999999,85.37899999999999,True,13.0,19.0,68.37899999999999,85.37899999999999
2025-04-10,24,81.21399999999998,False,,,0.0,0.0,True,13.0,20.0,76.83899999999998,93.83899999999998,True,14.0,19.0,81.21399999999998,98.21399999999998,True,14.0,19.0,81.21399999999998,98.21399999999998,True,13.0,20.0,76.83899999999998,93.83899999999998,False,,,0.0,0.0
2025-04-11,24,96.49,False,,,0.0,0.0,True,14.0,19.0,79.99,96.99,True,13.0,20.0,96.49,113.49,True,13.0,20.0,96.49,113.49,True,13.0,19.0,81.36999999999999,98.36999999999999,False,,,0.0,0.0
2025-04-12,24,130.052,False,,,0.0,0.0,True,13.0,20.0,107.66299999999998,124.66299999999998,True,14.0,19.0,130.052,147.052,True,14.0,19.0,130.052,147.052,True,14.0,20.0,109.63299999999998,126.63299999999998,True,14.0,20.0,109.63299999999998,126.63299999999998
2025-04-13,24,92.835,False,,,0.0,0.0,True,14.0,19.0,92.835,109.835,True,13.0,19.0,86.295,103.295,True,13.0,19.0,86.295,103.295,True,14.0,19.0,92.835,109.835,True,14.0,19.0,92.835,109.835
2025-04-14,24,47.359999999999985,False,,,0.0,0.0,True,14.0,19.0,44.639999999999986,61.639999999999986,True,14.0,19.0,44.639999999999986,61.639999999999986,True,14.0,19.0,44.639999999999986,61.639999999999986,True,14.0,19.0,44.639999999999986,61.639999999999986,True,14.0,19.0,44.639999999999986,61.639999999999986
2025-04-15,24,82.07799999999999,False,,,0.0,0.0,True,13.0,19.0,76.506,93.506,True,13.0,19.0,76.506,93.506,True,13.0,19.0,76.506,93.506,True,12.0,19.0,76.426,93.426,False,,,0.0,0.0
2025-04-16,24,63.164000000000016,False,,,0.0,0.0,True,13.0,20.0,56.135999999999996,73.136,True,14.0,19.0,60.62400000000001,77.62400000000001,True,14.0,19.0,60.62400000000001,77.62400000000001,True,13.0,19.0,63.164000000000016,80.16400000000002,False,,,0.0,0.0
2025-04-17,24,0.0,False,,,0.0,0.0,True,13.0,19.0,-7.740000000000009,9.259999999999991,True,14.0,19.0,-4.450000000000003,12.549999999999997,False,,,0.0,0.0,True,13.0,19.0,-7.740000000000009,9.259999999999991,False,,,0.0,0.0
2025-04-18,24,8.923999999999992,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,20.0,-6.376000000000005,10.623999999999995,False,,,0.0,0.0,True,14.0,19.0,6.543999999999997,23.543999999999997,False,,,0.0,0.0
2025-04-19,24,90.15700000000001,False,,,0.0,0.0,True,14.0,20.0,90.15700000000001,107.15700000000001,True,14.0,19.0,79.048,96.048,True,14.0,19.0,79.048,96.048,True,14.0,19.0,79.048,96.048,False,,,0.0,0.0
2025-04-20,24,136.885,False,,,0.0,0.0,True,14.0,20.0,124.51499999999999,141.515,True,13.0,20.0,136.885,153.885,True,13.0,20.0,136.885,153.885,True,13.0,20.0,136.885,153.885,True,13.0,20.0,136.885,153.885
2025-04-21,24,71.96799999999999,False,,,0.0,0.0,True,13.0,20.0,71.48799999999999,88.48799999999999,True,14.0,20.0,71.96799999999999,88.96799999999999,True,14.0,20.0,71.96799999999999,88.96799999999999,True,13.0,20.0,71.48799999999999,88.48799999999999,True,13.0,20.0,71.48799999999999,88.48799999999999
2025-04-22,24,99.57999999999998,False,,,0.0,0.0,True,14.0,20.0,95.76999999999998,112.76999999999998,True,14.0,20.0,95.76999999999998,112.76999999999998,True,14.0,20.0,95.76999999999998,112.76999999999998,True,12.0,20.0,87.31999999999998,104.31999999999998,False,,,0.0,0.0
2025-04-23,24,11.888999999999982,False,,,0.0,0.0,True,13.0,20.0,6.778999999999982,23.778999999999982,True,14.0,20.0,-0.9310000000000116,16.06899999999999,True,14.0,20.0,-0.9310000000000116,16.06899999999999,True,13.0,20.0,6.778999999999982,23.778999999999982,True,13.0,20.0,6.778999999999982,23.778999999999982
2025-04-24,24,0.0,False,,,0.0,0.0,True,13.0,19.0,-15.702000000000012,1.2979999999999876,True,3.0,20.0,-17.52300000000001,-0.5230000000000103,False,,,0.0,0.0,True,13.0,19.0,-15.702000000000012,1.2979999999999876,False,,,0.0,0.0
2025-04-25,24,28.656,False,,,0.0,0.0,False,,,0.0,0.0,True,14.0,19.0,23.202999999999996,40.202999999999996,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-04-26,24,73.02999999999999,False,,,0.0,0.0,True,14.0,20.0,68.94999999999999,85.94999999999999,True,14.0,20.0,68.94999999999999,85.94999999999999,True,14.0,20.0,68.94999999999999,85.94999999999999,True,14.0,20.0,68.94999999999999,85.94999999999999,False,,,0.0,0.0
2025-04-27,24,199.77100000000002,False,,,0.0,0.0,True,13.0,20.0,199.77100000000002,216.77100000000002,True,13.0,20.0,199.77100000000002,216.77100000000002,True,13.0,20.0,199.77100000000002,216.77100000000002,True,13.0,20.0,199.77100000000002,216.77100000000002,True,13.0,20.0,199.77100000000002,216.77100000000002
2025-04-28,24,125.547,False,,,0.0,0.0,True,13.0,20.0,125.267,142.267,True,13.0,20.0,125.267,142.267,True,13.0,20.0,125.267,142.267,True,14.0,20.0,125.547,142.547,True,14.0,20.0,125.547,142.547
2025-04-29,24,107.225,False,,,0.0,0.0,True,14.0,20.0,106.99499999999999,123.99499999999999,True,13.0,20.0,107.225,124.225,True,13.0,20.0,107.225,124.225,True,13.0,20.0,107.225,124.225,True,13.0,20.0,107.225,124.225
2025-04-30,24,112.71099999999998,False,,,0.0,0.0,True,13.0,20.0,112.71099999999998,129.71099999999998,True,14.0,20.0,109.50099999999999,126.50099999999999,True,14.0,20.0,109.50099999999999,126.50099999999999,True,13.0,20.0,112.71099999999998,129.71099999999998,False,,,0.0,0.0
2025-05-01,24,228.05599999999998,False,,,0.0,0.0,True,13.0,20.0,228.05599999999998,245.05599999999998,True,14.0,20.0,216.176,233.176,True,14.0,20.0,216.176,233.176,True,13.0,20.0,228.05599999999998,245.05599999999998,False,,,0.0,0.0
2025-05-02,24,92.28,False,,,0.0,0.0,True,13.0,20.0,91.28,108.28,True,13.0,20.0,91.28,108.28,True,13.0,20.0,91.28,108.28,True,14.0,20.0,92.28,109.28,True,14.0,20.0,92.28,109.28
2025-05-03,24,49.229,False,,,0.0,0.0,True,14.0,20.0,48.87899999999999,65.87899999999999,True,13.0,20.0,49.229,66.229,True,13.0,20.0,49.229,66.229,True,13.0,20.0,49.229,66.229,True,13.0,20.0,49.229,66.229
2025-05-04,24,66.676,False,,,0.0,0.0,True,13.0,20.0,61.3,78.3,True,13.0,20.0,61.3,78.3,True,13.0,20.0,61.3,78.3,True,13.0,20.0,61.3,78.3,True,13.0,20.0,61.3,78.3
2025-05-05,24,23.58399999999999,False,,,0.0,0.0,True,14.0,21.0,2.918999999999997,19.918999999999997,True,13.0,20.0,22.939999999999998,39.94,False,,,0.0,0.0,True,14.0,20.0,13.299999999999997,30.299999999999997,False,,,0.0,0.0
2025-05-06,24,57.65599999999999,False,,,0.0,0.0,True,13.0,19.0,38.693,55.693,True,13.0,20.0,57.65599999999999,74.65599999999999,True,13.0,20.0,57.65599999999999,74.65599999999999,True,13.0,20.0,57.65599999999999,74.65599999999999,False,,,0.0,0.0
2025-05-07,24,22.084999999999994,False,,,0.0,0.0,True,13.0,20.0,22.084999999999994,39.084999999999994,True,13.0,20.0,22.084999999999994,39.084999999999994,True,13.0,20.0,22.084999999999994,39.084999999999994,True,13.0,20.0,22.084999999999994,39.084999999999994,False,,,0.0,0.0
2025-05-08,24,48.80600000000001,False,,,0.0,0.0,True,13.0,20.0,48.80600000000001,65.80600000000001,True,13.0,20.0,48.80600000000001,65.80600000000001,False,,,0.0,0.0,True,13.0,20.0,48.80600000000001,65.80600000000001,False,,,0.0,0.0
2025-05-09,24,88.13099999999999,False,,,0.0,0.0,True,13.0,20.0,87.431,104.431,True,13.0,20.0,87.431,104.431,True,13.0,20.0,87.431,104.431,True,13.0,20.0,87.431,104.431,False,,,0.0,0.0
2025-05-10,24,211.76999999999998,False,,,0.0,0.0,True,12.0,20.0,155.71999999999997,172.71999999999997,True,13.0,20.0,211.76999999999998,228.76999999999998,True,13.0,20.0,211.76999999999998,228.76999999999998,True,13.0,20.0,211.76999999999998,228.76999999999998,True,13.0,20.0,211.76999999999998,228.76999999999998
2025-05-11,24,320.722,False,,,0.0,0.0,True,13.0,20.0,320.722,337.722,True,14.0,20.0,301.382,318.382,True,14.0,20.0,301.382,318.382,True,14.0,20.0,301.382,318.382,True,14.0,20.0,301.382,318.382
2025-05-12,24,138.89,False,,,0.0,0.0,True,13.0,20.0,138.89,155.89,True,11.0,20.0,107.79999999999998,124.79999999999998,True,11.0,20.0,107.79999999999998,124.79999999999998,True,11.0,20.0,107.79999999999998,124.79999999999998,True,11.0,20.0,107.79999999999998,124.79999999999998
2025-05-13,24,155.506,False,,,0.0,0.0,True,13.0,20.0,155.506,172.506,True,13.0,20.0,155.506,172.506,True,13.0,20.0,155.506,172.506,True,13.0,20.0,155.506,172.506,True,13.0,20.0,155.506,172.506
2025-05-14,24,125.73499999999999,False,,,0.0,0.0,True,13.0,20.0,123.82499999999999,140.825,True,14.0,20.0,125.73499999999999,142.73499999999999,True,14.0,20.0,125.73499999999999,142.73499999999999,True,13.0,20.0,123.82499999999999,140.825,True,13.0,20.0,123.82499999999999,140.825
2025-05-15,24,89.278,False,,,0.0,0.0,True,14.0,20.0,88.768,105.768,True,13.0,20.0,89.278,106.278,True,13.0,20.0,89.278,106.278,True,14.0,20.0,88.768,105.768,False,,,0.0,0.0
2025-05-16,24,94.587,False,,,0.0,0.0,True,13.0,20.0,93.407,110.407,True,14.0,20.0,92.987,109.987,True,14.0,20.0,92.987,109.987,True,14.0,20.0,92.987,109.987,True,14.0,20.0,92.987,109.987
2025-05-17,24,85.417,False,,,0.0,0.0,True,12.0,20.0,72.92599999999999,89.92599999999999,True,13.0,20.0,77.98599999999999,94.98599999999999,True,13.0,20.0,77.98599999999999,94.98599999999999,True,12.0,20.0,72.92599999999999,89.92599999999999,True,12.0,20.0,72.92599999999999,89.92599999999999
2025-05-18,24,89.329,False,,,0.0,0.0,True,14.0,21.0,89.329,106.329,True,14.0,21.0,89.329,106.329,True,14.0,21.0,89.329,106.329,True,12.0,20.0,72.619,89.619,True,12.0,20.0,72.619,89.619
2025-05-19,24,138.377,False,,,0.0,0.0,True,14.0,21.0,83.402,100.402,True,14.0,20.0,135.377,152.377,True,14.0,20.0,135.377,152.377,True,14.0,20.0,135.377,152.377,True,14.0,20.0,135.377,152.377
2025-05-20,24,117.565,False,,,0.0,0.0,True,13.0,20.0,117.565,134.565,True,14.0,20.0,117.48499999999999,134.48499999999999,True,14.0,20.0,117.48499999999999,134.48499999999999,True,14.0,20.0,117.48499999999999,134.48499999999999,True,14.0,20.0,117.48499999999999,134.48499999999999
2025-05-21,24,65.24499999999999,False,,,0.0,0.0,True,13.0,20.0,65.24499999999999,82.24499999999999,True,14.0,20.0,64.57499999999999,81.57499999999999,True,14.0,20.0,64.57499999999999,81.57499999999999,True,14.0,20.0,64.57499999999999,81.57499999999999,True,14.0,20.0,64.57499999999999,81.57499999999999
2025-05-22,24,87.475,False,,,0.0,0.0,True,13.0,20.0,76.27,93.27,True,15.0,21.0,82.975,99.975,True,15.0,21.0,82.975,99.975,True,13.0,20.0,76.27,93.27,False,,,0.0,0.0
2025-05-23,24,80.50299999999999,False,,,0.0,0.0,True,14.0,21.0,80.50299999999999,97.50299999999999,True,14.0,21.0,80.50299999999999,97.50299999999999,True,14.0,21.0,80.50299999999999,97.50299999999999,True,14.0,21.0,80.50299999999999,97.50299999999999,False,,,0.0,0.0
2025-05-24,24,62.469999999999985,False,,,0.0,0.0,True,14.0,21.0,58.934,75.934,True,13.0,20.0,60.889999999999986,77.88999999999999,True,13.0,20.0,60.889999999999986,77.88999999999999,True,14.0,21.0,58.934,75.934,True,14.0,21.0,58.934,75.934
2025-05-25,24,63.236999999999995,False,,,0.0,0.0,True,15.0,20.0,57.95,74.95,True,15.0,22.0,59.510999999999996,76.511,True,15.0,22.0,59.510999999999996,76.511,True,12.0,21.0,58.437,75.437,True,14.0,21.0,63.236999999999995,80.237
2025-05-26,24,103.359,False,,,0.0,0.0,True,14.0,21.0,97.279,114.279,True,14.0,20.0,103.089,120.089,True,14.0,20.0,103.089,120.089,True,14.0,20.0,103.089,120.089,False,,,0.0,0.0
2025-05-27,24,79.3,False,,,0.0,0.0,True,13.0,20.0,79.3,96.3,True,14.0,20.0,79.22999999999999,96.22999999999999,True,14.0,20.0,79.22999999999999,96.22999999999999,True,14.0,20.0,79.22999999999999,96.22999999999999,True,14.0,20.0,79.22999999999999,96.22999999999999
2025-05-28,24,38.836999999999996,False,,,0.0,0.0,True,13.0,20.0,19.351,36.351,True,15.0,20.0,35.281,52.281,True,15.0,20.0,35.281,52.281,True,14.0,20.0,24.171,41.171,False,,,0.0,0.0
2025-05-29,24,41.13,False,,,0.0,0.0,True,15.0,21.0,36.590999999999994,53.590999999999994,True,14.0,20.0,39.009,56.009,True,14.0,20.0,39.009,56.009,True,15.0,21.0,36.590999999999994,53.590999999999994,False,,,0.0,0.0
2025-05-30,24,88.22299999999998,False,,,0.0,0.0,True,14.0,19.0,64.288,81.288,True,15.0,21.0,86.463,103.463,True,15.0,21.0,86.463,103.463,True,14.0,21.0,88.12299999999999,105.12299999999999,False,,,0.0,0.0
2025-05-31,24,130.82899999999998,False,,,0.0,0.0,True,13.0,21.0,130.82899999999998,147.82899999999998,True,13.0,21.0,130.82899999999998,147.82899999999998,True,13.0,21.0,130.82899999999998,147.82899999999998,True,13.0,21.0,130.82899999999998,147.82899999999998,True,13.0,21.0,130.82899999999998,147.82899999999998
2025-06-01,24,78.21199999999999,False,,,0.0,0.0,True,13.0,21.0,70.732,87.732,True,14.0,21.0,78.21199999999999,95.21199999999999,True,14.0,21.0,78.21199999999999,95.21199999999999,True,13.0,21.0,70.732,87.732,True,13.0,21.0,70.732,87.732
2025-06-02,24,143.759,False,,,0.0,0.0,True,14.0,21.0,143.759,160.759,True,14.0,20.0,109.137,126.137,True,14.0,20.0,109.137,126.137,True,13.0,20.0,107.357,124.357,True,13.0,20.0,107.357,124.357
2025-06-03,24,80.35,False,,,0.0,0.0,True,14.0,21.0,65.923,82.923,True,13.0,21.0,64.603,81.603,True,13.0,21.0,64.603,81.603,True,13.0,21.0,64.603,81.603,True,13.0,21.0,64.603,81.603
2025-06-04,24,108.30499999999998,False,,,0.0,0.0,True,14.0,20.0,99.73499999999997,116.73499999999997,True,13.0,21.0,70.484,87.484,True,13.0,21.0,70.484,87.484,True,14.0,20.0,99.73499999999997,116.73499999999997,False,,,0.0,0.0
2025-06-05,24,71.41,False,,,0.0,0.0,True,13.0,20.0,67.45,84.45,True,14.0,20.0,71.41,88.41,True,14.0,20.0,71.41,88.41,True,14.0,20.0,71.41,88.41,True,14.0,20.0,71.41,88.41
2025-06-06,24,78.56299999999999,False,,,0.0,0.0,True,14.0,20.0,66.859,83.859,True,14.0,20.0,66.859,83.859,True,14.0,20.0,66.859,83.859,True,14.0,20.0,66.859,83.859,True,14.0,20.0,66.859,83.859
2025-06-07,24,61.05200000000001,False,,,0.0,0.0,True,14.0,21.0,60.202,77.202,True,15.0,20.0,59.94999999999999,76.94999999999999,True,15.0,20.0,59.94999999999999,76.94999999999999,True,14.0,21.0,60.202,77.202,True,14.0,21.0,60.202,77.202
2025-06-08,24,84.745,False,,,0.0,0.0,True,16.0,21.0,70.57499999999999,87.57499999999999,True,15.0,21.0,84.745,101.745,True,15.0,21.0,84.745,101.745,True,14.0,21.0,84.245,101.245,True,14.0,21.0,84.245,101.245
2025-06-09,24,106.22399999999999,False,,,0.0,0.0,True,15.0,21.0,91.39399999999999,108.39399999999999,True,15.0,21.0,91.39399999999999,108.39399999999999,True,15.0,21.0,91.39399999999999,108.39399999999999,True,14.0,21.0,102.654,119.654,True,14.0,21.0,102.654,119.654
2025-06-10,24,55.818,False,,,0.0,0.0,True,13.0,21.0,49.226,66.226,True,14.0,21.0,51.15599999999999,68.15599999999999,True,14.0,21.0,51.15599999999999,68.15599999999999,True,14.0,20.0,46.038999999999994,63.038999999999994,False,,,0.0,0.0
2025-06-11,24,138.29999999999998,False,,,0.0,0.0,True,14.0,22.0,69.938,86.938,True,14.0,20.0,138.29999999999998,155.29999999999998,True,14.0,20.0,138.29999999999998,155.29999999999998,True,14.0,21.0,112.39999999999998,129.39999999999998,False,,,0.0,0.0
2025-06-12,24,103.29999999999998,False,,,0.0,0.0,True,14.0,20.0,100.86999999999999,117.86999999999999,True,14.0,20.0,100.86999999999999,117.86999999999999,True,14.0,20.0,100.86999999999999,117.86999999999999,True,14.0,20.0,100.86999999999999,117.86999999999999,True,14.0,20.0,100.86999999999999,117.86999999999999
2025-06-13,24,66.923,False,,,0.0,0.0,True,13.0,20.0,66.923,83.923,True,14.0,20.0,66.843,83.843,True,14.0,20.0,66.843,83.843,True,14.0,20.0,66.843,83.843,True,14.0,20.0,66.843,83.843
2025-06-14,24,110.089,False,,,0.0,0.0,True,13.0,20.0,110.089,127.089,True,14.0,20.0,97.839,114.839,True,14.0,20.0,97.839,114.839,True,14.0,20.0,97.839,114.839,True,14.0,20.0,97.839,114.839
2025-06-15,24,83.411,False,,,0.0,0.0,True,13.0,20.0,68.823,85.823,True,14.0,20.0,68.213,85.213,True,14.0,20.0,68.213,85.213,True,13.0,20.0,68.823,85.823,True,13.0,20.0,68.823,85.823
2025-06-16,24,116.0,False,,,0.0,0.0,True,13.0,21.0,115.93,132.93,True,14.0,21.0,116.0,133.0,True,14.0,21.0,116.0,133.0,True,14.0,21.0,116.0,133.0,True,14.0,21.0,116.0,133.0
2025-06-17,24,158.45999999999998,False,,,0.0,0.0,True,14.0,21.0,158.16599999999997,175.16599999999997,True,13.0,21.0,156.87599999999998,173.87599999999998,True,13.0,21.0,156.87599999999998,173.87599999999998,True,14.0,21.0,158.16599999999997,175.16599999999997,True,14.0,21.0,158.16599999999997,175.16599999999997
2025-06-18,24,108.02399999999999,False,,,0.0,0.0,True,14.0,20.0,83.993,100.993,True,14.0,21.0,108.02399999999999,125.02399999999999,True,14.0,21.0,108.02399999999999,125.02399999999999,True,14.0,20.0,83.993,100.993,True,14.0,20.0,83.993,100.993
2025-06-19,24,147.7,False,,,0.0,0.0,True,14.0,21.0,147.21,164.21,True,15.0,21.0,122.05000000000001,139.05,True,15.0,21.0,122.05000000000001,139.05,True,14.0,21.0,147.21,164.21,True,14.0,21.0,147.21,164.21
2025-06-20,24,124.90299999999999,False,,,0.0,0.0,True,13.0,21.0,109.04099999999998,126.04099999999998,True,13.0,20.0,124.90299999999999,141.903,True,13.0,20.0,124.90299999999999,141.903,True,15.0,21.0,107.13099999999999,124.13099999999999,True,15.0,21.0,107.13099999999999,124.13099999999999
2025-06-21,24,128.69,False,,,0.0,0.0,True,13.0,20.0,122.69800000000001,139.698,True,13.0,20.0,122.69800000000001,139.698,True,13.0,20.0,122.69800000000001,139.698,True,13.0,20.0,122.69800000000001,139.698,True,13.0,20.0,122.69800000000001,139.698
2025-06-22,24,176.041,False,,,0.0,0.0,True,13.0,21.0,176.041,193.041,True,14.0,21.0,158.031,175.031,True,14.0,21.0,158.031,175.031,True,12.0,21.0,144.441,161.441,True,12.0,21.0,144.441,161.441
2025-06-23,24,84.196,False,,,0.0,0.0,True,13.0,21.0,72.44999999999999,89.44999999999999,True,14.0,21.0,78.75,95.75,True,14.0,21.0,78.75,95.75,True,15.0,21.0,78.69,95.69,True,15.0,21.0,78.69,95.69
2025-06-24,24,92.48,False,,,0.0,0.0,True,14.0,22.0,70.457,87.457,True,16.0,21.0,71.803,88.803,True,16.0,21.0,71.803,88.803,True,14.0,20.0,89.0,106.0,False,,,0.0,0.0
2025-06-25,24,156.42399999999998,False,,,0.0,0.0,True,13.0,20.0,123.13999999999999,140.14,True,15.0,21.0,155.914,172.914,True,15.0,21.0,155.914,172.914,True,13.0,21.0,156.05399999999997,173.05399999999997,False,,,0.0,0.0
2025-06-26,24,10.058,False,,,0.0,0.0,True,14.0,21.0,1.8800000000000026,18.880000000000003,True,15.0,21.0,4.009999999999998,21.009999999999998,False,,,0.0,0.0,True,14.0,21.0,1.8800000000000026,18.880000000000003,True,14.0,21.0,1.8800000000000026,18.880000000000003
2025-06-27,24,69.588,False,,,0.0,0.0,True,15.0,22.0,61.488,78.488,True,14.0,21.0,69.588,86.588,True,14.0,21.0,69.588,86.588,True,15.0,20.0,60.522000000000006,77.522,False,,,0.0,0.0
2025-06-28,24,72.792,False,,,0.0,0.0,True,14.0,21.0,72.792,89.792,True,14.0,21.0,72.792,89.792,True,14.0,21.0,72.792,89.792,True,14.0,21.0,72.792,89.792,True,14.0,21.0,72.792,89.792
2025-06-29,24,89.65899999999999,False,,,0.0,0.0,True,14.0,21.0,89.65899999999999,106.65899999999999,True,14.0,22.0,86.62100000000001,103.62100000000001,True,14.0,22.0,86.62100000000001,103.62100000000001,True,14.0,21.0,89.65899999999999,106.65899999999999,True,14.0,21.0,89.65899999999999,106.65899999999999
2025-06-30,24,175.319,False,,,0.0,0.0,True,14.0,21.0,126.695,143.695,True,13.0,20.0,175.319,192.319,True,13.0,20.0,175.319,192.319,True,14.0,21.0,126.695,143.695,False,,,0.0,0.0
2025-07-01,24,273.86299999999994,False,,,0.0,0.0,True,13.0,20.0,273.86299999999994,290.86299999999994,True,13.0,20.0,273.86299999999994,290.86299999999994,True,13.0,20.0,273.86299999999994,290.86299999999994,True,14.0,20.0,258.683,275.683,True,14.0,20.0,258.683,275.683
2025-07-02,24,118.45899999999997,False,,,0.0,0.0,True,13.0,20.0,118.45899999999997,135.45899999999997,True,13.0,20.0,118.45899999999997,135.45899999999997,True,13.0,20.0,118.45899999999997,135.45899999999997,True,13.0,20.0,118.45899999999997,135.45899999999997,True,13.0,20.0,118.45899999999997,135.45899999999997
2025-07-03,24,74.94899999999998,False,,,0.0,0.0,True,13.0,20.0,51.962,68.962,True,14.0,20.0,61.152,78.152,True,14.0,20.0,61.152,78.152,True,13.0,20.0,51.962,68.962,True,13.0,20.0,51.962,68.962
2025-07-04,24,89.63,False,,,0.0,0.0,True,14.0,21.0,89.44,106.44,True,14.0,20.0,75.888,92.888,True,14.0,20.0,75.888,92.888,True,14.0,21.0,89.44,106.44,False,,,0.0,0.0
2025-07-05,24,71.332,False,,,0.0,0.0,True,13.0,21.0,71.12199999999999,88.12199999999999,True,15.0,21.0,71.082,88.082,True,15.0,21.0,71.082,88.082,True,14.0,21.0,71.18199999999999,88.18199999999999,True,14.0,21.0,71.18199999999999,88.18199999999999
2025-07-06,24,64.67800000000001,False,,,0.0,0.0,True,16.0,21.0,-0.24199999999999022,16.75800000000001,True,13.0,21.0,64.67800000000001,81.67800000000001,True,13.0,21.0,64.67800000000001,81.67800000000001,True,12.0,21.0,60.268,77.268,True,12.0,21.0,60.268,77.268
2025-07-07,24,9.393,False,,,0.0,0.0,True,13.0,21.0,-11.055999999999997,5.944000000000003,True,14.0,20.0,-1.9240000000000137,15.075999999999986,False,,,0.0,0.0,True,13.0,20.0,-19.90400000000001,-2.9040000000000106,False,,,0.0,0.0
2025-07-08,24,16.297999999999995,False,,,0.0,0.0,True,15.0,22.0,10.005000000000003,27.005000000000003,True,14.0,21.0,16.297999999999995,33.297999999999995,False,,,0.0,0.0,True,14.0,21.0,16.297999999999995,33.297999999999995,False,,,0.0,0.0
2025-07-09,24,41.988,False,,,0.0,0.0,True,14.0,21.0,41.988,58.988,True,14.0,20.0,39.958,56.958,True,14.0,20.0,39.958,56.958,True,13.0,20.0,31.048000000000002,48.048,False,,,0.0,0.0
2025-07-10,24,37.75899999999999,False,,,0.0,0.0,True,14.0,21.0,36.33999999999999,53.33999999999999,True,14.0,21.0,36.33999999999999,53.33999999999999,True,14.0,21.0,36.33999999999999,53.33999999999999,True,14.0,21.0,36.33999999999999,53.33999999999999,False,,,0.0,0.0
2025-07-11,24,33.61599999999999,False,,,0.0,0.0,True,13.0,20.0,23.090000000000003,40.09,True,14.0,20.0,33.21,50.21,True,14.0,20.0,33.21,50.21,True,14.0,20.0,33.21,50.21,False,,,0.0,0.0
2025-07-12,24,70.514,False,,,0.0,0.0,True,14.0,21.0,70.514,87.514,True,14.0,21.0,70.514,87.514,True,14.0,21.0,70.514,87.514,True,14.0,21.0,70.514,87.514,False,,,0.0,0.0
2025-07-13,24,72.39,False,,,0.0,0.0,True,13.0,21.0,72.39,89.39,True,14.0,21.0,72.39,89.39,True,14.0,21.0,72.39,89.39,True,13.0,21.0,72.39,89.39,True,13.0,21.0,72.39,89.39
2025-07-14,24,26.27899999999999,False,,,0.0,0.0,True,12.0,21.0,11.118999999999986,28.118999999999986,True,15.0,21.0,26.27899999999999,43.27899999999999,False,,,0.0,0.0,True,15.0,21.0,26.27899999999999,43.27899999999999,False,,,0.0,0.0
2025-07-15,24,42.193,False,,,0.0,0.0,True,15.0,21.0,39.823,56.823,True,14.0,21.0,42.193,59.193,True,14.0,21.0,42.193,59.193,True,14.0,20.0,26.645999999999987,43.64599999999999,False,,,0.0,0.0
2025-07-16,24,5.2679999999999865,False,,,0.0,0.0,True,14.0,21.0,5.2679999999999865,22.267999999999986,True,14.0,21.0,5.2679999999999865,22.267999999999986,False,,,0.0,0.0,True,14.0,21.0,5.2679999999999865,22.267999999999986,False,,,0.0,0.0
2025-07-17,24,25.61999999999999,False,,,0.0,0.0,True,14.0,21.0,25.61999999999999,42.61999999999999,True,14.0,21.0,25.61999999999999,42.61999999999999,True,14.0,21.0,25.61999999999999,42.61999999999999,True,14.0,21.0,25.61999999999999,42.61999999999999,False,,,0.0,0.0
